brewery_name,type,state,state_breweries,state_Brewpub,state_Microbrewery,state_RegionalBrewery,state_ContractBrewery,state_MultitapBar,state_BOP-BrewOnPremise
Middle Villa Inn,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Michigan Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Mackinaw Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Lumber Baron's Charcoal Grill and Brewpub,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Livery, The",Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Lilys Seafood Restaurant & Brewery,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Library Restaurant, Bar and Brewpub",Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Liberty Street Brewing Co,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Leopold Brothers Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Lazy Magnolia Brewing Co,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Lake Superior Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Kuhnhenn Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Kraftbrau,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
King Brewing Company,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Keweenaw Brewing Co,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Kershenstine Diamond,ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Kalamazoo Brewing Company,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Jolly Pumpkin Atisan Ales,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Jasper Ridge Brewery,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Jamesport Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Jackson Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Hopcat,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Hideout Brewing Co,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Hereford & Hops Steakhouse,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Helmar Brewing Co.,ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Harpers Restaurant & Brewpub,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Grizzly Peak Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Great Baraboo Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Grand Rapids Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Franklin Street Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Frankenmuth Brewery, Inc.",Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Frankenmuth Brewery,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Founders Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Fort Street Brewery,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Fletcher Street Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Ferolito, Vultaggio & Sons",ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Eccentric Caf\E9,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Duster's Microbrewery,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Dragonmead Microbrewery,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Detroit Beer Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Detroit & Mackinac Brewery,ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Dark Horse Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Copper Canyon Brewery,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
CJ's Brewing Co,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Bravo! Restaurant & Caf\E9,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Boyne USA Resorts,ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Boyne River Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Bobs House of Brews,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Blue Tractor Brewing Co,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Blue Coyote Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Black Lotus Brewing Co,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Black Forest Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Big Rock Chophouse & Brewhouse,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Big Buck Brewery,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Bell's Brewing Co, Inc.",RegionalBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Bell's Brewing Co, Inc.",Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Bastone ,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Bad Frog Brewery Company,ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
August Brewing Co.,ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Atwater Block Brewing Co,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Artful Dodger Brewing Company, LLC",ContractBrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Arena Brewing Company,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Arcadia Brewing Co.,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
"Arbor Corner Brewery, The",Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Arbor Brewing Co.,Brewpub,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Ambassador Brewing Co,Microbrewery,michigan,94,55,29.0,1.0,9.0,0.0,0.0
Union Station 1st City Brewery & Grill,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Trader & Trapper,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
"Theodore Fyten Brewing Co, LLC",ContractBrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Surly Brewing Co.,Microbrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Summit Brewing Company,RegionalBrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Stroh Brewery Company,Microbrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Sterkens Brewery,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
St. Croix Beer Co.,ContractBrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Sherlock's Home,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Shannon Kelly's Brewpub,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Saint Croix Beer Co. DBA Saint Croix Brewing Co.,ContractBrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Rock Bottom Brewery (Minneapolis),Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
"Pig's Eye Brewing Co, LLC",ContractBrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Pete's Brewing Co.,ContractBrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
O'Haras Brewpub,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
O'Gara's Bar & Grill,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Northern Plains Brewing Co.,Microbrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Minnesota Brewing Co.,ContractBrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Minneapolis Town Hall Brewery,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Mantorville Brewing Co. LLC,Microbrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
James Page Brewing Co.,Microbrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Herkimer Pub & Brewery,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Green Mill Brewing Co- St. Paul,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Great Waters Brewing Co,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Granite City Food & Brewery (#8),Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Granite City Food & Brewery (#17),Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Granite City Food & Brewery (#15),Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Granite City Food & Brewery (#10),Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Granite City Food & Brewery (#1),Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Gluek Brewing Co,RegionalBrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Flat  Earth Brewing Co.,Microbrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Fitger's Brewhouse,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Cold Spring Brewing Co.,Microbrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Clubhaus Brewpub,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Brauhaus Brew Hall,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Barley Johns Brewpub,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
"Bandana Brewery, The",Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Backwater Brewing Co.,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
August Schell Brewing Co.,Microbrewery,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
Augsburger Brewing Co.,Brewpub,minnesota,40,24,8.0,2.0,6.0,0.0,0.0
The Golden Spur,Brewpub,montana,32,7,23.0,1.0,1.0,0.0,0.0
Tamarack Brewing Co.,ContractBrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Spanish Peaks Brewing Co.,Brewpub,montana,32,7,23.0,1.0,1.0,0.0,0.0
Sleeping Giant Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Rock'n M Brewing Company,Brewpub,montana,32,7,23.0,1.0,1.0,0.0,0.0
Red Lodge Ales Brewing,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Raven Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
"Neptunes Brewery, LLC",Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Montana Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
"Montana Beverages, Ltd.",Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
"Missouri Breaks Brewery, LLC",Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Miles Town Brewing Co.,Brewpub,montana,32,7,23.0,1.0,1.0,0.0,0.0
Madison River Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Lewis & Clark Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Lang Creek Brewery,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Kettlehouse Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Kessler Brewing Company,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Iron Horse Brewpub,Brewpub,montana,32,7,23.0,1.0,1.0,0.0,0.0
Himmelberger Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Harvest Moon Brewing,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Great Northern Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Glacier Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Flathead Lake Brewing Co,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Carters Brewing,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Brewhouse Brewpub & Grill,Brewpub,montana,32,7,23.0,1.0,1.0,0.0,0.0
Bozeman Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Blackfoot River Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Bitter Root Brewing Co.,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Big Sky Brewing Co.,RegionalBrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Beaver Creek Brewery,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
Beargrass Brewing & U-Brew,Microbrewery,montana,32,7,23.0,1.0,1.0,0.0,0.0
"Bayern Brewing, Inc.",Brewpub,montana,32,7,23.0,1.0,1.0,0.0,0.0
Tuckerman Brewing Co.,Microbrewery,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Starkmill Brewery & Restaurant,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Smuttynose Brewing Company,Microbrewery,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Seven Barrel Brewing Co.,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Redhook Ale Brewery/Cataqua Public House,RegionalBrewery,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Portsmouth Brewery,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Pennichuck Brewing Co.,Microbrewery,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Nutfield Brewing Company,ContractBrewery,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
New Hampshire Custom Brewers,Microbrewery,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Moat Mountain Smokehouse & Brewery,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Milly's Tavern,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Martha's Exchange,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Lighthouse on Little Squam,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Italian Oasis Restaurant & Brewery,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Flying Goose Brewpub,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Elm City Restaurant & Brewery,Brewpub,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Castle Springs Brewery,Microbrewery,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Anheuser-Busch Inc. - Merrimack,Microbrewery,new-hampshire,18,10,6.0,1.0,1.0,0.0,0.0
Tun Tavern Brewery & Restaurant,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Triumph Brewing Co.,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Trap Rock Restaurant & Brewery,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
The Ship Inn,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Shore Brewing Company,ContractBrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
"Ship Inn, The",Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
River Horse Brewery,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Redbank Brewery Co.,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Pizzeria Uno Chicago Grill & Brewery,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
New Jersey Brewery,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Maxwells/Hudson Brewing Co.,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Long Valley Pub & Brewery,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Kroghs Restaurant & Brewpub,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Joe's Millhill Saloon,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Jersey Jim's Brewing Company,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Jersey Devil Brewhouse,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
J.J. Bitting Brewing Co.,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Iron Hill Brewery & Restaurant,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Hunterdon Brewing Co.,ContractBrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Hometown Beverages,ContractBrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Hoboken Brewing Company,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
High Point Brewing Co.,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Harvest MoonBrewery/Caf\E9,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Harvest Moon Brewery,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Goldfinch Brewing Company,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Gold Coast Brewing Co.,ContractBrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Gaslight Brewery And Restaurant,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Flying Fish Brewing Co.,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Egan & Sons,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
"Cricket Hill Brewing Co., Inc.",Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Coffaro Beer,ContractBrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Climax Brewing Co.,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Cedar Creek Brewery & Restaurant,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Bucks County Brewing Company,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Boak Beverage,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Bernardsville Stone Tavern & Brewery,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Belmar Ave. Brewery,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Basil T's Brewpub & Italian Grill - Tom's River,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Basil T's Brewpub & Italian Grill,Brewpub,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Atlantic Brewing Company,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Anheuser-Busch Inc. - Newark,Microbrewery,new-jersey,41,21,15.0,0.0,5.0,0.0,0.0
Turtle Mountain Brewing Co.,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Tractor Brewing Co.,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Three Rivers Eatery & Brewery,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
The Bavarian Lager Cellar,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Socorro Springs Brewing Co.,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Silver City Brewing Co.,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Sierra Blanca Brewing Co.,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Second Street Brewery,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Santa Fe Brewing Company,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Sangre de Cristo Brewery,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
San Ysidro Brewhouse,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Russell Brewing Company (New Mexico),Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Rough Rider Brewing Co.,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Rio Grande Brewing Co.,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Preston Brewery,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
O'Ryan's Brewery & Tavern,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Organ Mountain Brewing Co.,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Old West Brewery ,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Old West Brewery,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Kellys Brewery,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Kegs Brewpub,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Isotopes Brewing Co.,ContractBrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Il Vicino Wood Oven Pizza,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Il Vicino Brewing Co.,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Holder Brewing Co,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
High Desert Brewing Co.,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
"Eske's, a Brewpub",Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Emdudo Station,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Dirty Dog Brewery,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Compass Rose Brewpub,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Chama River Brewing Company,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Cabezon Brewing Co.,Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Blue Corn Cafe & Brewery,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Assets Grille & Brewing,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Alamogordo Brewing Co.,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
"Abbey Beverage Co, LLC",Microbrewery,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
2nd Street Brewery,Brewpub,new-mexico,37,25,11.0,0.0,1.0,0.0,0.0
Wagner Valley Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Van Dyck Restaurant & Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Typhoon Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Troy Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
The Riverosa Company,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Syracuse Suds Factory,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Spring Street Brewing Company,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Southern Tier Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Southampton Publick House,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Skytop Steakhouse & Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Sixpoint Craft Ales,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Shea's Brewery,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Shannon Pub,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Saw Mill River Brewery,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Sacketts Harbor Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Roosterfish Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Rohrbach Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Rochester Brewpub,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Rheingold Brewing Company,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Ramapo Valley Brewery Canada Ltd,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Premier Beverages LLC,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Peekskill Brewing Co,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Pearl Street Grill & Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Parlor City Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Park Slope Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Original Saratoga Springs Brewpub,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Orchard Park Lanes/Eddies Brewery & Grill,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Olde Saratoga/Kingfisher Brewing Co.,RegionalBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Old World Brewing Company,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Old Peconic Brewing Company,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Old Heurich Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
North Country Brewery,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
New Amsterdam Brewing Co.,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Neptune Brewery,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Nacho Mama's Brewery,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Mountain Valley Brewpub,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Middle Ages Brewing Company,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Matt brewing Co.,RegionalBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Market Street Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Manhattan Brewing Co. Restaurant,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Malt River Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Mac's Village Brewhaus,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Longshore Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Long Island Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Landmark Brewing Co.,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Lake Titus Brewery,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Lake Placid Pub & Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Lake Placid Craft Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Lake City Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
King Arthurs Steakhouse & Brewery/Camelot Inn,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
