,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
4434,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Alopochen,,,,,,,,,,,,,,,,,,,,,,,,
4435,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Anas,,,,,,,,,,,,,,,,,,,,,,,,
4436,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Anser,,,,,,,,,,,,,,,,,,,,,,,,
4437,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Aythya,,,,,,,,,,,,,,,,,,,,,,,,
4438,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Branta,,,,,,,,,,,,,,,,,,,,,,,,
4439,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Bucephala,,,,,,,,,,,,,,,,,,,,,,,,
4440,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Callonetta,,,,,,,,,,,,,,,,,,,,,,,,
4441,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Cereopsis,,,,,,,,,,,,,,,,,,,,,,,,
4442,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Chen,,,,,,,,,,,,,,,,,,,,,,,,
4443,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Clangula,,,,,,,,,,,,,,,,,,,,,,,,
4444,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Cygnus,,,,,,,,,,,,,,,,,,,,,,,,
4445,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Dendrocygna,,,,,,,,,,,,,,,,,,,,,,,,
4446,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Histrionicus,,,,,,,,,,,,,,,,,,,,,,,,
4447,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Lophodytes,,,,,,,,,,,,,,,,,,,,,,,,
4448,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Melanitta,,,,,,,,,,,,,,,,,,,,,,,,
4449,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Mergellus,,,,,,,,,,,,,,,,,,,,,,,,
4450,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Mergus,,,,,,,,,,,,,,,,,,,,,,,,
4451,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Netta,,,,,,,,,,,,,,,,,,,,,,,,
4452,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Oxyura,,,,,,,,,,,,,,,,,,,,,,,,
4453,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Plectropterus,,,,,,,,,,,,,,,,,,,,,,,,
4454,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Polysticta,,,,,,,,,,,,,,,,,,,,,,,,
4455,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Somateria,,,,,,,,,,,,,,,,,,,,,,,,
4456,9999,,,,,,,,Animalia.Chordata.Aves.Anseriformes.Anatidae.Tadorna,,,,,,,,,,,,,,,,,,,,,,,,
4457,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes,,,,,,,,,,,,,,,,,,,,,,,,
4458,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Apodidae,,,,,,,,,,,,,,,,,,,,,,,,
4459,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Apodidae.Aeronautes,,,,,,,,,,,,,,,,,,,,,,,,
4460,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Apodidae.Apus,,,,,,,,,,,,,,,,,,,,,,,,
4461,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Apodidae.Chaetura,,,,,,,,,,,,,,,,,,,,,,,,
4462,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Apodidae.Cypseloides,,,,,,,,,,,,,,,,,,,,,,,,
4463,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae,,,,,,,,,,,,,,,,,,,,,,,,
4464,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Amazilia,,,,,,,,,,,,,,,,,,,,,,,,
4465,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Archilochus,,,,,,,,,,,,,,,,,,,,,,,,
4466,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Calothorax,,,,,,,,,,,,,,,,,,,,,,,,
4467,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Calypte,,,,,,,,,,,,,,,,,,,,,,,,
4468,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Cynanthus,,,,,,,,,,,,,,,,,,,,,,,,
4469,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Eugenes,,,,,,,,,,,,,,,,,,,,,,,,
4470,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Lampornis,,,,,,,,,,,,,,,,,,,,,,,,
4471,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Lamprolaima,,,,,,,,,,,,,,,,,,,,,,,,
4472,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Selasphorus,,,,,,,,,,,,,,,,,,,,,,,,
4473,9999,,,,,,,,Animalia.Chordata.Aves.Apodiformes.Trochilidae.Stellula,,,,,,,,,,,,,,,,,,,,,,,,
4474,9999,,,,,,,,Animalia.Chordata.Aves.Apterygiformes,,,,,,,,,,,,,,,,,,,,,,,,
4475,9999,,,,,,,,Animalia.Chordata.Aves.Apterygiformes.Apterygidae,,,,,,,,,,,,,,,,,,,,,,,,
4476,9999,,,,,,,,Animalia.Chordata.Aves.Apterygiformes.Apterygidae.Apteryx,,,,,,,,,,,,,,,,,,,,,,,,
4477,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes,,,,,,,,,,,,,,,,,,,,,,,,
4478,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes.Bucerotidae,,,,,,,,,,,,,,,,,,,,,,,,
4479,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes.Bucerotidae.Buceros,,,,,,,,,,,,,,,,,,,,,,,,
4480,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes.Bucerotidae.Bycanistes,,,,,,,,,,,,,,,,,,,,,,,,
4481,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes.Bucerotidae.Ceratogymna,,,,,,,,,,,,,,,,,,,,,,,,
4482,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes.Bucorvidae,,,,,,,,,,,,,,,,,,,,,,,,
4483,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes.Bucorvidae.Bucorvus,,,,,,,,,,,,,,,,,,,,,,,,
4484,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes.Upupidae,,,,,,,,,,,,,,,,,,,,,,,,
4485,9999,,,,,,,,Animalia.Chordata.Aves.Bucerotiformes.Upupidae.Upupa,,,,,,,,,,,,,,,,,,,,,,,,
4486,9999,,,,,,,,Animalia.Chordata.Aves.Caprimulgiformes,,,,,,,,,,,,,,,,,,,,,,,,
4487,9999,,,,,,,,Animalia.Chordata.Aves.Caprimulgiformes.Caprimulgidae,,,,,,,,,,,,,,,,,,,,,,,,
4488,9999,,,,,,,,Animalia.Chordata.Aves.Caprimulgiformes.Caprimulgidae.Caprimulgus,,,,,,,,,,,,,,,,,,,,,,,,
4489,9999,,,,,,,,Animalia.Chordata.Aves.Caprimulgiformes.Caprimulgidae.Chordeiles,,,,,,,,,,,,,,,,,,,,,,,,
4490,9999,,,,,,,,Animalia.Chordata.Aves.Caprimulgiformes.Caprimulgidae.Phalaenoptilus,,,,,,,,,,,,,,,,,,,,,,,,
4491,9999,,,,,,,,Animalia.Chordata.Aves.Casuariiformes,,,,,,,,,,,,,,,,,,,,,,,,
4492,9999,,,,,,,,Animalia.Chordata.Aves.Casuariiformes.Casuariidae,,,,,,,,,,,,,,,,,,,,,,,,
4493,9999,,,,,,,,Animalia.Chordata.Aves.Casuariiformes.Casuariidae.Casuarius,,,,,,,,,,,,,,,,,,,,,,,,
4494,9999,,,,,,,,Animalia.Chordata.Aves.Casuariiformes.Dromaiidae,,,,,,,,,,,,,,,,,,,,,,,,
4495,9999,,,,,,,,Animalia.Chordata.Aves.Casuariiformes.Dromaiidae.Dromaius,,,,,,,,,,,,,,,,,,,,,,,,
4496,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes,,,,,,,,,,,,,,,,,,,,,,,,
4497,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae,,,,,,,,,,,,,,,,,,,,,,,,
4498,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Aethia,,,,,,,,,,,,,,,,,,,,,,,,
4499,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Alca,,,,,,,,,,,,,,,,,,,,,,,,
4500,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Brachyramphus,,,,,,,,,,,,,,,,,,,,,,,,
4501,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Cepphus,,,,,,,,,,,,,,,,,,,,,,,,
4502,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Cerorhinca,,,,,,,,,,,,,,,,,,,,,,,,
4503,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Fratercula,,,,,,,,,,,,,,,,,,,,,,,,
4504,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Ptychoramphus,,,,,,,,,,,,,,,,,,,,,,,,
4505,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Synthliboramphus,,,,,,,,,,,,,,,,,,,,,,,,
4506,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Alcidae.Uria,,,,,,,,,,,,,,,,,,,,,,,,
4507,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Burhinidae,,,,,,,,,,,,,,,,,,,,,,,,
4508,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Burhinidae.Burhinus,,,,,,,,,,,,,,,,,,,,,,,,
4509,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Charadriidae,,,,,,,,,,,,,,,,,,,,,,,,
4510,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Charadriidae.Charadrius,,,,,,,,,,,,,,,,,,,,,,,,
4511,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Charadriidae.Pluvialis,,,,,,,,,,,,,,,,,,,,,,,,
4512,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Charadriidae.Vanellus,,,,,,,,,,,,,,,,,,,,,,,,
4513,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Haematopodidae,,,,,,,,,,,,,,,,,,,,,,,,
4514,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Haematopodidae.Haematopus,,,,,,,,,,,,,,,,,,,,,,,,
4515,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae,,,,,,,,,,,,,,,,,,,,,,,,
4516,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Anous,,,,,,,,,,,,,,,,,,,,,,,,
4517,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Chlidonias,,,,,,,,,,,,,,,,,,,,,,,,
4518,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Chroicocephalus,,,,,,,,,,,,,,,,,,,,,,,,
4519,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Gelochelidon,,,,,,,,,,,,,,,,,,,,,,,,
4520,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Gygis,,,,,,,,,,,,,,,,,,,,,,,,
4521,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Hydrocoloeus,,,,,,,,,,,,,,,,,,,,,,,,
4522,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Hydroprogne,,,,,,,,,,,,,,,,,,,,,,,,
4523,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Ichthyaetus,,,,,,,,,,,,,,,,,,,,,,,,
4524,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Larosterna,,,,,,,,,,,,,,,,,,,,,,,,
4525,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Larus,,,,,,,,,,,,,,,,,,,,,,,,
4526,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Leucophaeus,,,,,,,,,,,,,,,,,,,,,,,,
4527,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Onychoprion,,,,,,,,,,,,,,,,,,,,,,,,
4528,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Pagophila,,,,,,,,,,,,,,,,,,,,,,,,
4529,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Procelsterna,,,,,,,,,,,,,,,,,,,,,,,,
4530,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Rissa,,,,,,,,,,,,,,,,,,,,,,,,
4531,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Rynchops,,,,,,,,,,,,,,,,,,,,,,,,
4532,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Sterna,,,,,,,,,,,,,,,,,,,,,,,,
4533,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Sternula,,,,,,,,,,,,,,,,,,,,,,,,
4534,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Laridae.Thalasseus,,,,,,,,,,,,,,,,,,,,,,,,
4535,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Recurvirostridae,,,,,,,,,,,,,,,,,,,,,,,,
4536,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Recurvirostridae.Himantopus,,,,,,,,,,,,,,,,,,,,,,,,
4537,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Recurvirostridae.Recurvirostra,,,,,,,,,,,,,,,,,,,,,,,,
4538,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae,,,,,,,,,,,,,,,,,,,,,,,,
4539,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Actitis,,,,,,,,,,,,,,,,,,,,,,,,
4540,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Arenaria,,,,,,,,,,,,,,,,,,,,,,,,
4541,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Bartramia,,,,,,,,,,,,,,,,,,,,,,,,
4542,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Calidris,,,,,,,,,,,,,,,,,,,,,,,,
4543,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Gallinago,,,,,,,,,,,,,,,,,,,,,,,,
4544,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Limicola,,,,,,,,,,,,,,,,,,,,,,,,
4545,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Limnodromus,,,,,,,,,,,,,,,,,,,,,,,,
4546,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Limosa,,,,,,,,,,,,,,,,,,,,,,,,
4547,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Lymnocryptes,,,,,,,,,,,,,,,,,,,,,,,,
4548,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Numenius,,,,,,,,,,,,,,,,,,,,,,,,
4549,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Phalaropus,,,,,,,,,,,,,,,,,,,,,,,,
4550,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Philomachus,,,,,,,,,,,,,,,,,,,,,,,,
4551,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Scolopax,,,,,,,,,,,,,,,,,,,,,,,,
4552,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Tringa,,,,,,,,,,,,,,,,,,,,,,,,
4553,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Scolopacidae.Xenus,,,,,,,,,,,,,,,,,,,,,,,,
4554,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Stercorariidae,,,,,,,,,,,,,,,,,,,,,,,,
4555,9999,,,,,,,,Animalia.Chordata.Aves.Charadriiformes.Stercorariidae.Stercorarius,,,,,,,,,,,,,,,,,,,,,,,,
4556,9999,,,,,,,,Animalia.Chordata.Aves.Ciconiiformes,,,,,,,,,,,,,,,,,,,,,,,,
4557,9999,,,,,,,,Animalia.Chordata.Aves.Ciconiiformes.Ciconiidae,,,,,,,,,,,,,,,,,,,,,,,,
4558,9999,,,,,,,,Animalia.Chordata.Aves.Ciconiiformes.Ciconiidae.Anastomus,,,,,,,,,,,,,,,,,,,,,,,,
4559,9999,,,,,,,,Animalia.Chordata.Aves.Ciconiiformes.Ciconiidae.Ciconia,,,,,,,,,,,,,,,,,,,,,,,,
4560,9999,,,,,,,,Animalia.Chordata.Aves.Ciconiiformes.Ciconiidae.Ephippiorhynchus,,,,,,,,,,,,,,,,,,,,,,,,
4561,9999,,,,,,,,Animalia.Chordata.Aves.Ciconiiformes.Ciconiidae.Jabiru,,,,,,,,,,,,,,,,,,,,,,,,
4562,9999,,,,,,,,Animalia.Chordata.Aves.Ciconiiformes.Ciconiidae.Leptoptilos,,,,,,,,,,,,,,,,,,,,,,,,
4563,9999,,,,,,,,Animalia.Chordata.Aves.Ciconiiformes.Ciconiidae.Mycteria,,,,,,,,,,,,,,,,,,,,,,,,
4564,9999,,,,,,,,Animalia.Chordata.Aves.Coliiformes,,,,,,,,,,,,,,,,,,,,,,,,
4565,9999,,,,,,,,Animalia.Chordata.Aves.Coliiformes.Coliidae,,,,,,,,,,,,,,,,,,,,,,,,
4566,9999,,,,,,,,Animalia.Chordata.Aves.Coliiformes.Coliidae.Colius,,,,,,,,,,,,,,,,,,,,,,,,
4567,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes,,,,,,,,,,,,,,,,,,,,,,,,
4568,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae,,,,,,,,,,,,,,,,,,,,,,,,
4569,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Caloenas,,,,,,,,,,,,,,,,,,,,,,,,
4570,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Columba,,,,,,,,,,,,,,,,,,,,,,,,
4571,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Columbina,,,,,,,,,,,,,,,,,,,,,,,,
4572,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Geopelia,,,,,,,,,,,,,,,,,,,,,,,,
4573,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Leptotila,,,,,,,,,,,,,,,,,,,,,,,,
4574,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Leucosarcia,,,,,,,,,,,,,,,,,,,,,,,,
4575,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Patagioenas,,,,,,,,,,,,,,,,,,,,,,,,
4576,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Streptopelia,,,,,,,,,,,,,,,,,,,,,,,,
4577,9999,,,,,,,,Animalia.Chordata.Aves.Columbiformes.Columbidae.Zenaida,,,,,,,,,,,,,,,,,,,,,,,,
4578,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes,,,,,,,,,,,,,,,,,,,,,,,,
4579,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Alcedinidae,,,,,,,,,,,,,,,,,,,,,,,,
4580,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Alcedinidae.Alcedo,,,,,,,,,,,,,,,,,,,,,,,,
4581,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Alcedinidae.Ceryle,,,,,,,,,,,,,,,,,,,,,,,,
4582,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Alcedinidae.Chloroceryle,,,,,,,,,,,,,,,,,,,,,,,,
4583,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Alcedinidae.Dacelo,,,,,,,,,,,,,,,,,,,,,,,,
4584,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Alcedinidae.Halcyon,,,,,,,,,,,,,,,,,,,,,,,,
4585,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Coraciidae,,,,,,,,,,,,,,,,,,,,,,,,
4586,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Coraciidae.Coracias,,,,,,,,,,,,,,,,,,,,,,,,
4587,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Meropidae,,,,,,,,,,,,,,,,,,,,,,,,
4588,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Meropidae.Merops,,,,,,,,,,,,,,,,,,,,,,,,
4589,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Momotidae,,,,,,,,,,,,,,,,,,,,,,,,
4590,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Momotidae.Momotus,,,,,,,,,,,,,,,,,,,,,,,,
4591,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Todidae,,,,,,,,,,,,,,,,,,,,,,,,
4592,9999,,,,,,,,Animalia.Chordata.Aves.Coraciiformes.Todidae.Todus,,,,,,,,,,,,,,,,,,,,,,,,
4593,9999,,,,,,,,Animalia.Chordata.Aves.Cuculiformes,,,,,,,,,,,,,,,,,,,,,,,,
4594,9999,,,,,,,,Animalia.Chordata.Aves.Cuculiformes.Cuculidae,,,,,,,,,,,,,,,,,,,,,,,,
4595,9999,,,,,,,,Animalia.Chordata.Aves.Cuculiformes.Cuculidae.Coccyzus,,,,,,,,,,,,,,,,,,,,,,,,
4596,9999,,,,,,,,Animalia.Chordata.Aves.Cuculiformes.Cuculidae.Cuculus,,,,,,,,,,,,,,,,,,,,,,,,
4597,9999,,,,,,,,Animalia.Chordata.Aves.Cuculiformes.Cuculidae.Geococcyx,,,,,,,,,,,,,,,,,,,,,,,,
4598,9999,,,,,,,,Animalia.Chordata.Aves.Cuculiformes.Cuculidae.Saurothera,,,,,,,,,,,,,,,,,,,,,,,,
4599,9999,,,,,,,,Animalia.Chordata.Aves.Eurypygiformes,,,,,,,,,,,,,,,,,,,,,,,,
4600,9999,,,,,,,,Animalia.Chordata.Aves.Eurypygiformes.Eurypygidae,,,,,,,,,,,,,,,,,,,,,,,,
4601,9999,,,,,,,,Animalia.Chordata.Aves.Eurypygiformes.Eurypygidae.Eurypyga,,,,,,,,,,,,,,,,,,,,,,,,
4602,9999,,,,,,,,Animalia.Chordata.Aves.Falconiformes,,,,,,,,,,,,,,,,,,,,,,,,
4603,9999,,,,,,,,Animalia.Chordata.Aves.Falconiformes.Falconidae,,,,,,,,,,,,,,,,,,,,,,,,
4604,9999,,,,,,,,Animalia.Chordata.Aves.Falconiformes.Falconidae.Caracara,,,,,,,,,,,,,,,,,,,,,,,,
4605,9999,,,,,,,,Animalia.Chordata.Aves.Falconiformes.Falconidae.Falco,,,,,,,,,,,,,,,,,,,,,,,,
4606,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes,,,,,,,,,,,,,,,,,,,,,,,,
4607,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Cracidae,,,,,,,,,,,,,,,,,,,,,,,,
4608,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Cracidae.Crax,,,,,,,,,,,,,,,,,,,,,,,,
4609,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Cracidae.Mitu,,,,,,,,,,,,,,,,,,,,,,,,
4610,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Cracidae.Ortalis,,,,,,,,,,,,,,,,,,,,,,,,
4611,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Megapodiidae,,,,,,,,,,,,,,,,,,,,,,,,
4612,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Megapodiidae.Alectura,,,,,,,,,,,,,,,,,,,,,,,,
4613,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Megapodiidae.Macrocephalon,,,,,,,,,,,,,,,,,,,,,,,,
4614,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Numididae,,,,,,,,,,,,,,,,,,,,,,,,
4615,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Numididae.Numida,,,,,,,,,,,,,,,,,,,,,,,,
4616,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Odontophoridae,,,,,,,,,,,,,,,,,,,,,,,,
4617,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Odontophoridae.Callipepla,,,,,,,,,,,,,,,,,,,,,,,,
4618,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Odontophoridae.Colinus,,,,,,,,,,,,,,,,,,,,,,,,
4619,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae,,,,,,,,,,,,,,,,,,,,,,,,
4620,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Alectoris,,,,,,,,,,,,,,,,,,,,,,,,
4621,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Bonasa,,,,,,,,,,,,,,,,,,,,,,,,
4622,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Centrocercus,,,,,,,,,,,,,,,,,,,,,,,,
4623,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Chrysolophus,,,,,,,,,,,,,,,,,,,,,,,,
4624,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Coturnix,,,,,,,,,,,,,,,,,,,,,,,,
4625,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Dendragapus,,,,,,,,,,,,,,,,,,,,,,,,
4626,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Falcipennis,,,,,,,,,,,,,,,,,,,,,,,,
4627,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Francolinus,,,,,,,,,,,,,,,,,,,,,,,,
4628,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Gallus,,,,,,,,,,,,,,,,,,,,,,,,
4629,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Lagopus,,,,,,,,,,,,,,,,,,,,,,,,
4630,9999,,,,,,,,Animalia.Chordata.Aves.Galliformes.Phasianidae.Lyrurus,,,,,,,,,,,,,,,,,,,,,,,,
